"dv_type","sid","trial_type","response","feedback","age_year","age_category"
"3",75,"X.XandY","Wrong",NA,NA,"Adults"
"3",77,"X.XandY","Wrong",NA,NA,"Adults"
"3",80,"X.XandY","Kinda Right",NA,NA,"Adults"
"3",82,"X.XandY","Wrong",NA,NA,"Adults"
"3",84,"X.XandY","Kinda Right",NA,NA,"Adults"
"3",86,"X.XandY","Wrong",NA,NA,"Adults"
"3",89,"X.XandY","Kinda Right",NA,NA,"Adults"
"3",90,"X.XandY","Wrong",NA,NA,"Adults"
"3",93,"X.XandY","Wrong",NA,NA,"Adults"
"3",95,"X.XandY","Wrong",NA,NA,"Adults"
"3",96,"X.XandY","Wrong",NA,NA,"Adults"
"3",98,"X.XandY","Kinda Right",NA,NA,"Adults"
"3",100,"X.XandY","Wrong",NA,NA,"Adults"
"3",102,"X.XandY","Wrong",NA,NA,"Adults"
"3",104,"X.XandY","Wrong",NA,NA,"Adults"
"3",107,"X.XandY","Kinda Right",NA,NA,"Adults"
"3",109,"X.XandY","Wrong",NA,NA,"Adults"
"3",9,"X.XorY","Right",NA,NA,"Adults"
"3",11,"X.XorY","Right",NA,NA,"Adults"
"3",12,"X.XorY","Right",NA,NA,"Adults"
"3",13,"X.XorY","Kinda Right",NA,NA,"Adults"
"3",15,"X.XorY","Right",NA,NA,"Adults"
"3",17,"X.XorY","Kinda Right",NA,NA,"Adults"
"3",18,"X.XorY","Right",NA,NA,"Adults"
"3",19,"X.XorY","Right",NA,NA,"Adults"
"3",21,"X.XorY","Right",NA,NA,"Adults"
"3",23,"X.XorY","Right",NA,NA,"Adults"
"3",25,"X.XorY","Kinda Right",NA,NA,"Adults"
"3",27,"X.XorY","Kinda Right",NA,NA,"Adults"
"3",28,"X.XorY","Right",NA,NA,"Adults"
"3",31,"X.XorY","Kinda Right",NA,NA,"Adults"
"3",32,"X.XorY","Right",NA,NA,"Adults"
"3",33,"X.XorY","Right",NA,NA,"Adults"
"3",35,"X.XorY","Kinda Right",NA,NA,"Adults"
"3",36,"X.XorY","Kinda Right",NA,NA,"Adults"
"3",37,"X.XorY","Right",NA,NA,"Adults"
"3",38,"X.XorY","Right",NA,NA,"Adults"
"3",46,"X.XorY","Right",NA,NA,"Adults"
"3",49,"X.XorY","Kinda Right",NA,NA,"Adults"
"3",53,"X.XorY","Right",NA,NA,"Adults"
"3",54,"X.XorY","Right",NA,NA,"Adults"
"3",55,"X.XorY","Right",NA,NA,"Adults"
"3",58,"X.XorY","Right",NA,NA,"Adults"
"3",60,"X.XorY","Kinda Right",NA,NA,"Adults"
"3",62,"X.XorY","Kinda Right",NA,NA,"Adults"
"3",63,"X.XorY","Kinda Right",NA,NA,"Adults"
"3",66,"X.XorY","Kinda Right",NA,NA,"Adults"
"3",67,"X.XorY","Right",NA,NA,"Adults"
"3",69,"X.XorY","Right",NA,NA,"Adults"
"3",70,"X.XorY","Kinda Right",NA,NA,"Adults"
"3",71,"X.XorY","Kinda Right",NA,NA,"Adults"
"3",74,"X.XorY","Right",NA,NA,"Adults"
"3",75,"X.XorY","Right",NA,NA,"Adults"
"3",77,"X.XorY","Right",NA,NA,"Adults"
"3",80,"X.XorY","Right",NA,NA,"Adults"
"3",82,"X.XorY","Kinda Right",NA,NA,"Adults"
"3",84,"X.XorY","Right",NA,NA,"Adults"
"3",86,"X.XorY","Right",NA,NA,"Adults"
"3",89,"X.XorY","Right",NA,NA,"Adults"
"3",90,"X.XorY","Right",NA,NA,"Adults"
"3",93,"X.XorY","Kinda Right",NA,NA,"Adults"
"3",95,"X.XorY","Right",NA,NA,"Adults"
"3",96,"X.XorY","Right",NA,NA,"Adults"
"3",98,"X.XorY","Kinda Right",NA,NA,"Adults"
"3",100,"X.XorY","Kinda Right",NA,NA,"Adults"
"3",102,"X.XorY","Right",NA,NA,"Adults"
"3",104,"X.XorY","Right",NA,NA,"Adults"
"3",107,"X.XorY","Kinda Right",NA,NA,"Adults"
"3",109,"X.XorY","Right",NA,NA,"Adults"
"3",9,"X.YorZ","Wrong",NA,NA,"Adults"
"3",11,"X.YorZ","Wrong",NA,NA,"Adults"
"3",12,"X.YorZ","Wrong",NA,NA,"Adults"
"3",13,"X.YorZ","Wrong",NA,NA,"Adults"
"3",15,"X.YorZ","Wrong",NA,NA,"Adults"
"3",17,"X.YorZ","Wrong",NA,NA,"Adults"
"3",18,"X.YorZ","Wrong",NA,NA,"Adults"
"3",19,"X.YorZ","Wrong",NA,NA,"Adults"
"3",21,"X.YorZ","Wrong",NA,NA,"Adults"
"3",23,"X.YorZ","Wrong",NA,NA,"Adults"
"3",25,"X.YorZ","Wrong",NA,NA,"Adults"
"3",27,"X.YorZ","Wrong",NA,NA,"Adults"
"3",28,"X.YorZ","Wrong",NA,NA,"Adults"
"3",31,"X.YorZ","Wrong",NA,NA,"Adults"
"3",32,"X.YorZ","Wrong",NA,NA,"Adults"
"3",33,"X.YorZ","Wrong",NA,NA,"Adults"
"3",35,"X.YorZ","Wrong",NA,NA,"Adults"
"3",36,"X.YorZ","Wrong",NA,NA,"Adults"
"3",37,"X.YorZ","Wrong",NA,NA,"Adults"
"3",38,"X.YorZ","Wrong",NA,NA,"Adults"
"3",46,"X.YorZ","Wrong",NA,NA,"Adults"
"3",49,"X.YorZ","Wrong",NA,NA,"Adults"
"3",53,"X.YorZ","Wrong",NA,NA,"Adults"
"3",54,"X.YorZ","Wrong",NA,NA,"Adults"
"3",55,"X.YorZ","Wrong",NA,NA,"Adults"
"3",58,"X.YorZ","Wrong",NA,NA,"Adults"
"3",60,"X.YorZ","Wrong",NA,NA,"Adults"
"3",62,"X.YorZ","Wrong",NA,NA,"Adults"
"3",63,"X.YorZ","Wrong",NA,NA,"Adults"
"3",66,"X.YorZ","Wrong",NA,NA,"Adults"
"3",67,"X.YorZ","Wrong",NA,NA,"Adults"
"3",69,"X.YorZ","Wrong",NA,NA,"Adults"
"3",70,"X.YorZ","Wrong",NA,NA,"Adults"
"3",71,"X.YorZ","Wrong",NA,NA,"Adults"
"3",74,"X.YorZ","Wrong",NA,NA,"Adults"
"3",75,"X.YorZ","Wrong",NA,NA,"Adults"
"3",77,"X.YorZ","Wrong",NA,NA,"Adults"
"3",80,"X.YorZ","Wrong",NA,NA,"Adults"
"3",82,"X.YorZ","Wrong",NA,NA,"Adults"
"3",84,"X.YorZ","Wrong",NA,NA,"Adults"
"3",86,"X.YorZ","Wrong",NA,NA,"Adults"
"3",89,"X.YorZ","Wrong",NA,NA,"Adults"
"3",90,"X.YorZ","Wrong",NA,NA,"Adults"
"3",93,"X.YorZ","Wrong",NA,NA,"Adults"
"3",95,"X.YorZ","Wrong",NA,NA,"Adults"
"3",96,"X.YorZ","Wrong",NA,NA,"Adults"
"3",98,"X.YorZ","Wrong",NA,NA,"Adults"
"3",100,"X.YorZ","Wrong",NA,NA,"Adults"
"3",102,"X.YorZ","Wrong",NA,NA,"Adults"
"3",104,"X.YorZ","Wrong",NA,NA,"Adults"
"3",107,"X.YorZ","Wrong",NA,NA,"Adults"
"3",109,"X.YorZ","Wrong",NA,NA,"Adults"
"3",9,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",11,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",12,"XY.YandZ","Wrong",NA,NA,"Adults"
"3",13,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",15,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",17,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",18,"XY.YandZ","Wrong",NA,NA,"Adults"
"3",19,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",21,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",23,"XY.YandZ","Wrong",NA,NA,"Adults"
"3",25,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",27,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",28,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",31,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",32,"XY.YandZ","Wrong",NA,NA,"Adults"
"3",33,"XY.YandZ","Wrong",NA,NA,"Adults"
"3",35,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",36,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",37,"XY.YandZ","Wrong",NA,NA,"Adults"
"3",38,"XY.YandZ","Wrong",NA,NA,"Adults"
"3",46,"XY.YandZ","Wrong",NA,NA,"Adults"
"3",49,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",53,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",54,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",55,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",58,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",60,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",62,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",63,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",66,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",67,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",69,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",70,"XY.YandZ","Wrong",NA,NA,"Adults"
"3",71,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",74,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",75,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",77,"XY.YandZ","Wrong",NA,NA,"Adults"
"3",80,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",82,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",84,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",86,"XY.YandZ","Wrong",NA,NA,"Adults"
"3",89,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",90,"XY.YandZ","Wrong",NA,NA,"Adults"
"3",93,"XY.YandZ","Wrong",NA,NA,"Adults"
"3",95,"XY.YandZ","Wrong",NA,NA,"Adults"
"3",96,"XY.YandZ","Wrong",NA,NA,"Adults"
"3",98,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",100,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",102,"XY.YandZ","Wrong",NA,NA,"Adults"
"3",104,"XY.YandZ","Wrong",NA,NA,"Adults"
"3",107,"XY.YandZ","Kinda Right",NA,NA,"Adults"
"3",109,"XY.YandZ","Wrong",NA,NA,"Adults"
"3",9,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",11,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",12,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",13,"XY.XorY","Right",NA,NA,"Adults"
"3",15,"XY.XorY","Right",NA,NA,"Adults"
"3",17,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",18,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",19,"XY.XorY","Right",NA,NA,"Adults"
"3",21,"XY.XorY","Right",NA,NA,"Adults"
"3",23,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",25,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",27,"XY.XorY","Right",NA,NA,"Adults"
"3",28,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",31,"XY.XorY","Right",NA,NA,"Adults"
"3",32,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",33,"XY.XorY","Right",NA,NA,"Adults"
"3",35,"XY.XorY","Right",NA,NA,"Adults"
"3",36,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",37,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",38,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",46,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",49,"XY.XorY","Right",NA,NA,"Adults"
"3",53,"XY.XorY","Right",NA,NA,"Adults"
"3",54,"XY.XorY","Right",NA,NA,"Adults"
"3",55,"XY.XorY","Right",NA,NA,"Adults"
"3",58,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",60,"XY.XorY","Right",NA,NA,"Adults"
"3",62,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",63,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",66,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",67,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",69,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",70,"XY.XorY","Right",NA,NA,"Adults"
"3",71,"XY.XorY","Right",NA,NA,"Adults"
"3",74,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",75,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",77,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",80,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",82,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",84,"XY.XorY","Right",NA,NA,"Adults"
"3",86,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",89,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",90,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",93,"XY.XorY","Right",NA,NA,"Adults"
"3",95,"XY.XorY","Right",NA,NA,"Adults"
"3",96,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",98,"XY.XorY","Right",NA,NA,"Adults"
"3",100,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",102,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",104,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",107,"XY.XorY","Kinda Right",NA,NA,"Adults"
"3",109,"XY.XorY","Right",NA,NA,"Adults"
"3",9,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",11,"XY.YorZ","Right",NA,NA,"Adults"
"3",12,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",13,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",15,"XY.YorZ","Right",NA,NA,"Adults"
"3",17,"XY.YorZ","Wrong",NA,NA,"Adults"
"3",18,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",19,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",21,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",23,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",25,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",27,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",28,"XY.YorZ","Right",NA,NA,"Adults"
"3",31,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",32,"XY.YorZ","Right",NA,NA,"Adults"
"3",33,"XY.YorZ","Right",NA,NA,"Adults"
"3",35,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",36,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",37,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",38,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",46,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",49,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",53,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",54,"XY.YorZ","Right",NA,NA,"Adults"
"3",55,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",58,"XY.YorZ","Right",NA,NA,"Adults"
"3",60,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",62,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",63,"XY.YorZ","Right",NA,NA,"Adults"
"3",66,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",67,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",69,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",70,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",71,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",74,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",75,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",77,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",80,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",82,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",84,"XY.YorZ","Right",NA,NA,"Adults"
"3",86,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",89,"XY.YorZ","Right",NA,NA,"Adults"
"3",90,"XY.YorZ","Right",NA,NA,"Adults"
"3",93,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",95,"XY.YorZ","Right",NA,NA,"Adults"
"3",96,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",98,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",100,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",102,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",104,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",107,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",109,"XY.YorZ","Kinda Right",NA,NA,"Adults"
"3",9,"XY.Z","Wrong",NA,NA,"Adults"
"3",11,"XY.Z","Wrong",NA,NA,"Adults"
"3",12,"XY.Z","Wrong",NA,NA,"Adults"
"3",13,"XY.Z","Wrong",NA,NA,"Adults"
"3",15,"XY.Z","Wrong",NA,NA,"Adults"
"3",17,"XY.Z","Wrong",NA,NA,"Adults"
"3",18,"XY.Z","Wrong",NA,NA,"Adults"
"3",19,"XY.Z","Wrong",NA,NA,"Adults"
"3",21,"XY.Z","Wrong",NA,NA,"Adults"
"3",23,"XY.Z","Wrong",NA,NA,"Adults"
"3",25,"XY.Z","Wrong",NA,NA,"Adults"
"3",27,"XY.Z","Wrong",NA,NA,"Adults"
"3",28,"XY.Z","Wrong",NA,NA,"Adults"
"3",31,"XY.Z","Wrong",NA,NA,"Adults"
"3",32,"XY.Z","Wrong",NA,NA,"Adults"
"3",33,"XY.Z","Wrong",NA,NA,"Adults"
"3",35,"XY.Z","Wrong",NA,NA,"Adults"
"3",36,"XY.Z","Wrong",NA,NA,"Adults"
"3",37,"XY.Z","Wrong",NA,NA,"Adults"
"3",38,"XY.Z","Wrong",NA,NA,"Adults"
"3",46,"XY.Z","Wrong",NA,NA,"Adults"
"3",49,"XY.Z","Wrong",NA,NA,"Adults"
"3",53,"XY.Z","Wrong",NA,NA,"Adults"
"3",54,"XY.Z","Wrong",NA,NA,"Adults"
"3",55,"XY.Z","Wrong",NA,NA,"Adults"
"3",58,"XY.Z","Wrong",NA,NA,"Adults"
"3",60,"XY.Z","Wrong",NA,NA,"Adults"
"3",62,"XY.Z","Wrong",NA,NA,"Adults"
"3",63,"XY.Z","Wrong",NA,NA,"Adults"
"3",66,"XY.Z","Wrong",NA,NA,"Adults"
"3",67,"XY.Z","Wrong",NA,NA,"Adults"
"3",69,"XY.Z","Wrong",NA,NA,"Adults"
"3",70,"XY.Z","Wrong",NA,NA,"Adults"
"3",71,"XY.Z","Wrong",NA,NA,"Adults"
"3",74,"XY.Z","Wrong",NA,NA,"Adults"
"3",75,"XY.Z","Wrong",NA,NA,"Adults"
"3",77,"XY.Z","Wrong",NA,NA,"Adults"
"3",80,"XY.Z","Wrong",NA,NA,"Adults"
"3",82,"XY.Z","Wrong",NA,NA,"Adults"
"3",84,"XY.Z","Wrong",NA,NA,"Adults"
"3",86,"XY.Z","Wrong",NA,NA,"Adults"
"3",89,"XY.Z","Wrong",NA,NA,"Adults"
"3",90,"XY.Z","Wrong",NA,NA,"Adults"
"3",93,"XY.Z","Wrong",NA,NA,"Adults"
"3",95,"XY.Z","Wrong",NA,NA,"Adults"
"3",96,"XY.Z","Wrong",NA,NA,"Adults"
"3",98,"XY.Z","Wrong",NA,NA,"Adults"
"3",100,"XY.Z","Wrong",NA,NA,"Adults"
"3",102,"XY.Z","Wrong",NA,NA,"Adults"
"3",104,"XY.Z","Wrong",NA,NA,"Adults"
"3",107,"XY.Z","Right",NA,NA,"Adults"
"3",109,"XY.Z","Wrong",NA,NA,"Adults"
"3",9,"XY.X","Kinda Right",NA,NA,"Adults"
"3",11,"XY.X","Kinda Right",NA,NA,"Adults"
"3",12,"XY.X","Kinda Right",NA,NA,"Adults"
"3",13,"XY.X","Kinda Right",NA,NA,"Adults"
"3",15,"XY.X","Right",NA,NA,"Adults"
"3",17,"XY.X","Kinda Right",NA,NA,"Adults"
"3",18,"XY.X","Kinda Right",NA,NA,"Adults"
"3",19,"XY.X","Kinda Right",NA,NA,"Adults"
"3",21,"XY.X","Right",NA,NA,"Adults"
"3",23,"XY.X","Right",NA,NA,"Adults"
"3",25,"XY.X","Kinda Right",NA,NA,"Adults"
"3",27,"XY.X","Kinda Right",NA,NA,"Adults"
"3",28,"XY.X","Right",NA,NA,"Adults"
"3",31,"XY.X","Kinda Right",NA,NA,"Adults"
"3",32,"XY.X","Right",NA,NA,"Adults"
"3",33,"XY.X","Right",NA,NA,"Adults"
"3",35,"XY.X","Kinda Right",NA,NA,"Adults"
"3",36,"XY.X","Kinda Right",NA,NA,"Adults"
"3",37,"XY.X","Right",NA,NA,"Adults"
"3",38,"XY.X","Right",NA,NA,"Adults"
"3",46,"XY.X","Right",NA,NA,"Adults"
"3",49,"XY.X","Kinda Right",NA,NA,"Adults"
"3",53,"XY.X","Right",NA,NA,"Adults"
"3",54,"XY.X","Right",NA,NA,"Adults"
"3",55,"XY.X","Kinda Right",NA,NA,"Adults"
"3",58,"XY.X","Right",NA,NA,"Adults"
"3",60,"XY.X","Kinda Right",NA,NA,"Adults"
"3",62,"XY.X","Kinda Right",NA,NA,"Adults"
"3",63,"XY.X","Kinda Right",NA,NA,"Adults"
"3",66,"XY.X","Kinda Right",NA,NA,"Adults"
"3",67,"XY.X","Kinda Right",NA,NA,"Adults"
"3",69,"XY.X","Kinda Right",NA,NA,"Adults"
"3",70,"XY.X","Right",NA,NA,"Adults"
"3",71,"XY.X","Kinda Right",NA,NA,"Adults"
"3",74,"XY.X","Kinda Right",NA,NA,"Adults"
"3",75,"XY.X","Kinda Right",NA,NA,"Adults"
"3",77,"XY.X","Kinda Right",NA,NA,"Adults"
"3",80,"XY.X","Right",NA,NA,"Adults"
"3",82,"XY.X","Kinda Right",NA,NA,"Adults"
"3",84,"XY.X","Right",NA,NA,"Adults"
"3",86,"XY.X","Kinda Right",NA,NA,"Adults"
"3",89,"XY.X","Kinda Right",NA,NA,"Adults"
"3",90,"XY.X","Right",NA,NA,"Adults"
"3",93,"XY.X","Right",NA,NA,"Adults"
"3",95,"XY.X","Right",NA,NA,"Adults"
"3",96,"XY.X","Kinda Right",NA,NA,"Adults"
"3",98,"XY.X","Kinda Right",NA,NA,"Adults"
"3",100,"XY.X","Kinda Right",NA,NA,"Adults"
"3",102,"XY.X","Right",NA,NA,"Adults"
"3",104,"XY.X","Kinda Right",NA,NA,"Adults"
"3",107,"XY.X","Right",NA,NA,"Adults"
"3",109,"XY.X","Kinda Right",NA,NA,"Adults"
